,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
1008,PA722094,Hennion,Christine,PO761294,2018-12-01,La République en Marche,La République en Marche
1009,PA722094,Hennion,Christine,PO744854,2017-12-01,En marche !,En marche !
1010,PA721344,Bonnell,Bruno,PO761294,2018-12-01,La République en Marche,La République en Marche
1011,PA721344,Bonnell,Bruno,PO744854,2017-12-01,En marche !,En marche !
1012,PA721836,Barrot,Jean-Noël,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1013,PA841419,Girard,Damien,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
1014,PA841419,Girard,Damien,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
1015,PA794038,Neuder,Yannick,PO710396,2025-12-03,Les Républicains,Les Républicains
1016,PA794038,Neuder,Yannick,PO710396,2022-12-02,Les Républicains,Les Républicains
1017,PA794038,Neuder,Yannick,PO710396,2024-12-04,Les Républicains,Les Républicains
1018,PA840781,Tonussi,Romain,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1019,PA840781,Tonussi,Romain,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1020,PA718756,Bono-Vandorme,Aude,PO761294,2018-12-01,La République en Marche,La République en Marche
1021,PA718756,Bono-Vandorme,Aude,PO744854,2017-12-01,En marche !,En marche !
1022,PA719456,Mörch,Sandrine,PO744854,2017-12-01,En marche !,En marche !
1023,PA719456,Mörch,Sandrine,PO761294,2018-12-01,La République en Marche,La République en Marche
1024,PA642725,Liégeon,Eric,PO710396,2025-12-03,Les Républicains,Les Républicains
1025,PA642725,Liégeon,Eric,PO710396,2024-12-04,Les Républicains,Les Républicains
1026,PA721632,Lemoine,Patricia,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1027,PA721632,Lemoine,Patricia,PO684938,2019-12-01,Mouvement Démocrate,Mouvement Démocrate
1028,PA721632,Lemoine,Patricia,PO806430,2022-12-02,Ensemble,Ensemble
1029,PA721012,Kéclard-Mondésir,Manuéla,PO684926,2018-12-01,Parti communiste français,Parti communiste français
1030,PA795164,Trouvé,Aurélie,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1031,PA795164,Trouvé,Aurélie,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1032,PA795164,Trouvé,Aurélie,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1033,PA719210,Joncour,Bruno,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1034,PA608416,Hetzel,Patrick,PO710396,2017-12-01,Les Républicains,Les Républicains
1035,PA608416,Hetzel,Patrick,PO710396,2025-12-03,Les Républicains,Les Républicains
1036,PA608416,Hetzel,Patrick,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1037,PA608416,Hetzel,Patrick,PO710396,2022-12-02,Les Républicains,Les Républicains
1038,PA608416,Hetzel,Patrick,PO710396,2015-12-01,Les Républicains,Les Républicains
1039,PA720342,Le Peih,Nicole,PO806430,2022-12-02,Ensemble,Ensemble
1040,PA720342,Le Peih,Nicole,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1041,PA720342,Le Peih,Nicole,PO744854,2017-12-01,En marche !,En marche !
1042,PA720342,Le Peih,Nicole,PO761294,2018-12-01,La République en Marche,La République en Marche
1043,PA720342,Le Peih,Nicole,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1044,PA719302,Thourot,Alice,PO761294,2018-12-01,La République en Marche,La République en Marche
1045,PA719302,Thourot,Alice,PO744854,2017-12-01,En marche !,En marche !
1046,PA841139,Gabarron,Julien,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1047,PA841139,Gabarron,Julien,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1048,PA841463,Mercier,Estelle,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1049,PA841463,Mercier,Estelle,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1050,PA719092,Tuffnell,Frédérique,PO761294,2018-12-01,La République en Marche,La République en Marche
1051,PA719092,Tuffnell,Frédérique,PO744854,2017-12-01,En marche !,En marche !
1052,PA719092,Tuffnell,Frédérique,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
1053,PA713448,Brenier,Marine,PO710396,2016-12-01,Les Républicains,Les Républicains
1054,PA713448,Brenier,Marine,PO710396,2017-12-01,Les Républicains,Les Républicains
1055,PA842085,Humbert,Sébastien,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1056,PA842085,Humbert,Sébastien,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1057,PA795672,Le Gall,Arnaud,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1058,PA795672,Le Gall,Arnaud,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1059,PA795672,Le Gall,Arnaud,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1060,PA719440,Cellier,Anthony,PO744854,2017-12-01,En marche !,En marche !
1061,PA719440,Cellier,Anthony,PO761294,2018-12-01,La République en Marche,La République en Marche
1062,PA720030,Freschi,Alexandre,PO761294,2018-12-01,La République en Marche,La République en Marche
1063,PA720030,Freschi,Alexandre,PO744854,2017-12-01,En marche !,En marche !
1064,PA718850,Cordier,Pierre,PO710396,2025-12-03,Les Républicains,Les Républicains
1065,PA718850,Cordier,Pierre,PO710396,2022-12-02,Les Républicains,Les Républicains
1066,PA718850,Cordier,Pierre,PO710396,2017-12-01,Les Républicains,Les Républicains
1067,PA718850,Cordier,Pierre,PO710396,2024-12-04,Les Républicains,Les Républicains
1068,PA721784,Gomez-Bassac,Valérie,PO744854,2017-12-01,En marche !,En marche !
1069,PA721784,Gomez-Bassac,Valérie,PO761294,2018-12-01,La République en Marche,La République en Marche
1070,PA795966,Rambaud,Stéphane,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1071,PA795966,Rambaud,Stéphane,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1072,PA795966,Rambaud,Stéphane,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1073,PA794530,Marchio,Matthieu,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1074,PA794530,Marchio,Matthieu,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1075,PA794530,Marchio,Matthieu,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1076,PA721170,Vojetta,Stéphane,PO806430,2022-12-02,Ensemble,Ensemble
1077,PA721170,Vojetta,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1078,PA721170,Vojetta,Stéphane,PO761294,2021-10-06,La République en Marche,La République en Marche
1079,PA841947,Hamdane,Zahia,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1080,PA841947,Hamdane,Zahia,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1081,PA793724,Sala,Michel,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1082,PA720614,Le Pen,Marine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1083,PA720614,Le Pen,Marine,PO761239,2018-12-01,Rassemblement national,Rassemblement national
1084,PA720614,Le Pen,Marine,PO684946,2017-12-01,Front National,Front National
1085,PA720614,Le Pen,Marine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1086,PA720614,Le Pen,Marine,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1087,PA335612,Lecoq,Jean-Paul,PO684926,2025-12-03,Parti communiste français,Parti communiste français
1088,PA335612,Lecoq,Jean-Paul,PO684926,2017-12-01,Parti communiste français,Parti communiste français
1089,PA335612,Lecoq,Jean-Paul,PO684926,2024-12-04,Parti communiste français,Parti communiste français
1090,PA335612,Lecoq,Jean-Paul,PO684926,2022-12-02,Parti communiste français,Parti communiste français
1091,PA793322,D'Intorni,Christelle,PO710396,2022-12-02,Les Républicains,Les Républicains
1092,PA793322,D'Intorni,Christelle,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1093,PA793322,D'Intorni,Christelle,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1094,PA841837,Le Bourgeois,Robert,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1095,PA841837,Le Bourgeois,Robert,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1096,PA267440,Diard,Éric,PO710396,2017-12-01,Les Républicains,Les Républicains
1097,PA368,Barnier,Michel,PO710396,2025-12-03,Les Républicains,Les Républicains
1098,PA720692,Roussel,Fabien,PO684926,2017-12-01,Parti communiste français,Parti communiste français
1099,PA720692,Roussel,Fabien,PO684926,2022-12-02,Parti communiste français,Parti communiste français
1100,PA794686,Maximi,Marianne,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1101,PA794686,Maximi,Marianne,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1102,PA794686,Maximi,Marianne,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1103,PA795900,Hamelet,Marine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1104,PA795900,Hamelet,Marine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1105,PA795900,Hamelet,Marine,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1106,PA795588,Amrani,Farida,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1107,PA795588,Amrani,Farida,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1108,PA795588,Amrani,Farida,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1109,PA719108,Gérard,Raphaël,PO761294,2018-12-01,La République en Marche,La République en Marche
1110,PA719108,Gérard,Raphaël,PO744854,2017-12-01,En marche !,En marche !
1111,PA719108,Gérard,Raphaël,PO806430,2022-12-02,Ensemble,Ensemble
1112,PA793190,Heydel Grillere,Laurence,PO806430,2022-12-02,Ensemble,Ensemble
1113,PA340853,Leclerc,Sébastien,PO710396,2017-12-01,Les Républicains,Les Républicains
1114,PA719472,Cazeneuve,Jean-René,PO806430,2022-12-02,Ensemble,Ensemble
1115,PA719472,Cazeneuve,Jean-René,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1116,PA719472,Cazeneuve,Jean-René,PO744854,2017-12-01,En marche !,En marche !
1117,PA719472,Cazeneuve,Jean-René,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1118,PA719472,Cazeneuve,Jean-René,PO761294,2018-12-01,La République en Marche,La République en Marche
1119,PA719080,Marsaud,Sandra,PO806430,2022-12-02,Ensemble,Ensemble
1120,PA719080,Marsaud,Sandra,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1121,PA719080,Marsaud,Sandra,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1122,PA719080,Marsaud,Sandra,PO744854,2017-12-01,En marche !,En marche !
1123,PA719080,Marsaud,Sandra,PO761294,2018-12-01,La République en Marche,La République en Marche
1124,PA720622,Bureau-Bonnard,Carole,PO761294,2018-12-01,La République en Marche,La République en Marche
1125,PA720622,Bureau-Bonnard,Carole,PO744854,2017-12-01,En marche !,En marche !
1126,PA266793,Bony,Jean-Yves,PO710396,2017-12-01,Les Républicains,Les Républicains
1127,PA266793,Bony,Jean-Yves,PO710396,2024-12-04,Les Républicains,Les Républicains
1128,PA266793,Bony,Jean-Yves,PO710396,2022-12-02,Les Républicains,Les Républicains
1129,PA266793,Bony,Jean-Yves,PO705103,2025-12-03,Non rattaché(s),Non rattaché(s)
1130,PA841681,Sother,Thierry,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1131,PA841681,Sother,Thierry,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1132,PA793528,Bouloux,Chantal,PO806430,2022-12-02,Ensemble,Ensemble
1133,PA720354,Jacques,Jean-Michel,PO806430,2022-12-02,Ensemble,Ensemble
1134,PA720354,Jacques,Jean-Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1135,PA720354,Jacques,Jean-Michel,PO744854,2017-12-01,En marche !,En marche !
1136,PA720354,Jacques,Jean-Michel,PO761294,2018-12-01,La République en Marche,La République en Marche
1137,PA720354,Jacques,Jean-Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1138,PA796026,Lechanteux,Julie,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1139,PA796026,Lechanteux,Julie,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1140,PA796026,Lechanteux,Julie,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1141,PA794946,Villedieu,Antoine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1142,PA794946,Villedieu,Antoine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1143,PA794946,Villedieu,Antoine,PO761239,2022-12-02,Rassemblement national,Rassemblement national
1144,PA841825,Martin,Patrice,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1145,PA841825,Martin,Patrice,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1146,PA720664,Evrard,José,PO710611,2018-12-01,Debout la France,Debout la France
1147,PA720664,Evrard,José,PO746314,2017-12-01,Non déclaré(s),Non déclaré(s)
1148,PA841605,Golliot,Antoine,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1149,PA841605,Golliot,Antoine,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1150,PA718744,Bagarry,Delphine,PO761294,2018-12-01,La République en Marche,La République en Marche
1151,PA718744,Bagarry,Delphine,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
1152,PA718744,Bagarry,Delphine,PO744854,2017-12-01,En marche !,En marche !
1153,PA508,Biémouret,Gisèle,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1154,PA508,Biémouret,Gisèle,PO684932,2017-12-01,Parti socialiste,Parti socialiste
1155,PA334768,Touraine,Jean-Louis,PO684932,2012-12-01,Parti socialiste,Parti socialiste
1156,PA334768,Touraine,Jean-Louis,PO761294,2018-12-01,La République en Marche,La République en Marche
1157,PA334768,Touraine,Jean-Louis,PO744854,2017-12-01,En marche !,En marche !
1158,PA721824,Renson,Hugues,PO744854,2017-12-01,En marche !,En marche !
1159,PA721824,Renson,Hugues,PO761294,2018-12-01,La République en Marche,La République en Marche
1160,PA267673,Folliot,Philippe,PO744854,2017-12-01,En marche !,En marche !
1161,PA267673,Folliot,Philippe,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
1162,PA267673,Folliot,Philippe,PO761294,2018-12-01,La République en Marche,La République en Marche
1163,PA267673,Folliot,Philippe,PO685872,2015-12-01,Association PSLE - Nouveau Centre,Association PSLE - Nouveau Centre
1164,PA267673,Folliot,Philippe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates","Union des radicaux centristes, indépendants et démocrates"
1165,PA330240,Ciotti,Éric,PO710396,2022-12-02,Les Républicains,Les Républicains
1166,PA330240,Ciotti,Éric,PO710396,2015-12-01,Les Républicains,Les Républicains
1167,PA330240,Ciotti,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1168,PA330240,Ciotti,Éric,PO710396,2017-12-01,Les Républicains,Les Républicains
1169,PA330240,Ciotti,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1170,PA330240,Ciotti,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
1171,PA793394,Delaporte,Arthur,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1172,PA793394,Delaporte,Arthur,PO684932,2022-12-02,Parti socialiste,Parti socialiste
1173,PA793394,Delaporte,Arthur,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1174,PA719740,Colas-Roy,Jean-Charles,PO744854,2017-12-01,En marche !,En marche !
1175,PA719740,Colas-Roy,Jean-Charles,PO761294,2018-12-01,La République en Marche,La République en Marche
1176,PA841215,Mesmeur,Marie,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1177,PA841215,Mesmeur,Marie,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1178,PA840955,Pribetich,Pierre,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1179,PA840955,Pribetich,Pierre,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1180,PA334149,Fasquelle,Daniel,PO710396,2017-12-01,Les Républicains,Les Républicains
1181,PA334149,Fasquelle,Daniel,PO710396,2015-12-01,Les Républicains,Les Républicains
1182,PA334149,Fasquelle,Daniel,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
1183,PA793508,Brigand,Hubert,PO710396,2022-12-02,Les Républicains,Les Républicains
1184,PA793508,Brigand,Hubert,PO710396,2024-12-04,Les Républicains,Les Républicains
1185,PA793508,Brigand,Hubert,PO710396,2025-12-03,Les Républicains,Les Républicains
1186,PA842001,Bigot,Guillaume,PO761239,2025-12-03,Rassemblement national,Rassemblement national
1187,PA842001,Bigot,Guillaume,PO761239,2024-12-04,Rassemblement national,Rassemblement national
1188,PA719044,Essayan,Nadia,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
1189,PA841709,Hoffman,Emmanuelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1190,PA841919,Diop,Dieynaba,PO684932,2025-12-03,Parti socialiste,Parti socialiste
1191,PA841919,Diop,Dieynaba,PO684932,2024-12-04,Parti socialiste,Parti socialiste
1192,PA721896,Faucillon,Elsa,PO684926,2025-12-03,Parti communiste français,Parti communiste français
1193,PA721896,Faucillon,Elsa,PO684926,2022-12-02,Parti communiste français,Parti communiste français
1194,PA721896,Faucillon,Elsa,PO684926,2017-12-01,Parti communiste français,Parti communiste français
1195,PA721896,Faucillon,Elsa,PO684926,2024-12-04,Parti communiste français,Parti communiste français
1196,PA794510,Decodts,Christine,PO806430,2022-12-02,Ensemble,Ensemble
