id_acteur,nom,prenom,parti,debut,nom_parti
PA794538,François,Thibaut,PO761239,2022-12-02,Rassemblement national
PA719302,Thourot,Alice,PO761294,2018-12-01,La République en Marche
PA719302,Thourot,Alice,PO744854,2017-12-01,En marche !
PA342935,Dubois,Marianne,PO710396,2017-12-01,Les Républicains
PA342935,Dubois,Marianne,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA342935,Dubois,Marianne,PO710396,2015-12-01,Les Républicains
PA841853,Hervieu,Céline,PO684932,2024-12-04,Parti socialiste
PA841853,Hervieu,Céline,PO684932,2025-12-03,Parti socialiste
PA718894,Dombreval,Loïc,PO744854,2017-12-01,En marche !
PA718894,Dombreval,Loïc,PO761294,2018-12-01,La République en Marche
PA720246,Templier,Sylvain,PO761294,2020-12-01,La République en Marche
PA342240,Bourgeaux,Jean-Luc,PO710396,2022-12-02,Les Républicains
PA342240,Bourgeaux,Jean-Luc,PO710396,2024-12-04,Les Républicains
PA342240,Bourgeaux,Jean-Luc,PO710396,2020-12-01,Les Républicains
PA342240,Bourgeaux,Jean-Luc,PO710396,2025-12-03,Les Républicains
PA793500,Bordat,Benoît,PO806430,2022-12-02,Ensemble
PA721560,Griveaux,Benjamin,PO761294,2019-12-01,La République en Marche
PA793214,Abadie-Amiel,Audrey,PO744858,2025-12-03,Régions et peuples solidaires
PA794138,Amiot,Ségolène,PO744856,2024-12-04,La France Insoumise
PA794138,Amiot,Ségolène,PO744856,2025-12-03,La France Insoumise
PA794138,Amiot,Ségolène,PO744856,2022-12-02,La France Insoumise
PA331835,Iborra,Monique,PO684932,2012-12-01,Parti socialiste
PA331835,Iborra,Monique,PO705103,2016-12-01,Non rattaché(s)
PA331835,Iborra,Monique,PO744854,2017-12-01,En marche !
PA331835,Iborra,Monique,PO761294,2018-12-01,La République en Marche
PA331835,Iborra,Monique,PO806430,2022-12-02,Ensemble
PA721054,Lorion,David,PO710396,2017-12-01,Les Républicains
PA793844,Bordes,Pascale,PO761239,2024-12-04,Rassemblement national
PA793844,Bordes,Pascale,PO761239,2025-12-03,Rassemblement national
PA793844,Bordes,Pascale,PO761239,2022-12-02,Rassemblement national
PA720500,Petit,Valérie,PO744854,2017-12-01,En marche !
PA720500,Petit,Valérie,PO684938,2020-12-01,Mouvement Démocrate
PA720500,Petit,Valérie,PO761294,2018-12-01,La République en Marche
PA718918,Louis,Alexandra,PO761294,2018-12-01,La République en Marche
PA718918,Louis,Alexandra,PO684938,2021-12-01,Mouvement Démocrate
PA718918,Louis,Alexandra,PO744854,2017-12-01,En marche !
PA719146,Acquaviva,Jean-Félix,PO744858,2022-12-02,Régions et peuples solidaires
PA719146,Acquaviva,Jean-Félix,PO744858,2017-12-01,Régions et peuples solidaires
PA842263,Hadizadeh,Ayda,PO684932,2025-12-03,Parti socialiste
PA842263,Hadizadeh,Ayda,PO684932,2024-12-04,Parti socialiste
PA795508,Chandler,Émilie,PO806430,2022-12-02,Ensemble
PA795438,Keke,Rachel,PO744856,2022-12-02,La France Insoumise
PA794234,Gernigon,François,PO852528,2025-12-03,Horizons
PA794234,Gernigon,François,PO852528,2024-12-04,Horizons
PA794234,Gernigon,François,PO806430,2022-12-02,Ensemble
PA719230,Kerlogot,Yannick,PO744854,2017-12-01,En marche !
PA719230,Kerlogot,Yannick,PO761294,2018-12-01,La République en Marche
PA1198,Dumont,Laurence,PO684932,2012-12-01,Parti socialiste
PA1198,Dumont,Laurence,PO684932,2017-12-01,Parti socialiste
PA793664,Pochon,Marie,PO684936,2022-12-02,Europe Écologie Les Verts
PA793664,Pochon,Marie,PO852530,2024-12-04,Les Écologistes - EELV
PA793664,Pochon,Marie,PO852530,2025-12-03,Les Écologistes - EELV
PA333285,Garot,Guillaume,PO684932,2024-12-04,Parti socialiste
PA333285,Garot,Guillaume,PO684932,2017-12-01,Parti socialiste
PA333285,Garot,Guillaume,PO684932,2014-12-01,Parti socialiste
PA333285,Garot,Guillaume,PO684932,2025-12-03,Parti socialiste
PA333285,Garot,Guillaume,PO684932,2022-12-02,Parti socialiste
PA2492,Quentin,Didier,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA2492,Quentin,Didier,PO710396,2015-12-01,Les Républicains
PA2492,Quentin,Didier,PO710396,2017-12-01,Les Républicains
PA841613,de Fleurian,Marc,PO761239,2024-12-04,Rassemblement national
PA841613,de Fleurian,Marc,PO761239,2025-12-03,Rassemblement national
PA795836,Cabrolier,Frédéric,PO761239,2022-12-02,Rassemblement national
PA605991,Genevard,Annie,PO710396,2015-12-01,Les Républicains
PA605991,Genevard,Annie,PO710396,2017-12-01,Les Républicains
PA605991,Genevard,Annie,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA605991,Genevard,Annie,PO710396,2022-12-02,Les Républicains
PA720976,Mathiasin,Max,PO744858,2022-12-02,Régions et peuples solidaires
PA720976,Mathiasin,Max,PO744858,2024-12-04,Régions et peuples solidaires
PA720976,Mathiasin,Max,PO744858,2025-12-03,Régions et peuples solidaires
PA720976,Mathiasin,Max,PO684938,2017-12-01,Mouvement Démocrate
PA719640,Mette,Sophie,PO684938,2017-12-01,Mouvement Démocrate
PA719640,Mette,Sophie,PO806430,2022-12-02,Ensemble
PA719640,Mette,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719640,Mette,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720546,Bruneel,Alain,PO684926,2017-12-01,Parti communiste français
PA795888,Rousselot,Marie-Ange,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720892,Panot,Mathilde,PO744856,2025-12-03,La France Insoumise
PA720892,Panot,Mathilde,PO744856,2024-12-04,La France Insoumise
PA720892,Panot,Mathilde,PO744856,2022-12-02,La France Insoumise
PA720892,Panot,Mathilde,PO744856,2017-12-01,La France Insoumise
PA693008,Polutele,Napole,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA693008,Polutele,Napole,PO684932,2013-12-01,Parti socialiste
PA721450,Lenne,Marion,PO761294,2018-12-01,La République en Marche
PA721450,Lenne,Marion,PO744854,2017-12-01,En marche !
PA2828,Tourret,Alain,PO761294,2018-12-01,La République en Marche
PA2828,Tourret,Alain,PO684934,2012-12-01,Parti radical de gauche
PA2828,Tourret,Alain,PO744854,2017-12-01,En marche !
PA606171,Ferrand,Richard,PO744854,2017-12-01,En marche !
PA606171,Ferrand,Richard,PO684932,2012-12-01,Parti socialiste
PA606171,Ferrand,Richard,PO761294,2018-12-01,La République en Marche
PA841215,Mesmeur,Marie,PO744856,2024-12-04,La France Insoumise
PA841215,Mesmeur,Marie,PO744856,2025-12-03,La France Insoumise
PA720590,Potterie,Benoit,PO744854,2017-12-01,En marche !
PA720590,Potterie,Benoit,PO761294,2018-12-01,La République en Marche
PA840657,Ricourt Vaginay,Sophie,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA840657,Ricourt Vaginay,Sophie,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA841223,Lahais,Tristan,PO852530,2024-12-04,Les Écologistes - EELV
PA841223,Lahais,Tristan,PO852530,2025-12-03,Les Écologistes - EELV
PA719162,Dubois,Jacqueline,PO744854,2017-12-01,En marche !
PA719162,Dubois,Jacqueline,PO761294,2018-12-01,La République en Marche
PA713448,Brenier,Marine,PO710396,2016-12-01,Les Républicains
PA713448,Brenier,Marine,PO710396,2017-12-01,Les Républicains
PA795580,Chauche,Florian,PO744856,2022-12-02,La France Insoumise
PA607395,Travert,Stéphane,PO761294,2018-12-01,La République en Marche
PA607395,Travert,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA607395,Travert,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA607395,Travert,Stéphane,PO684932,2012-12-01,Parti socialiste
PA607395,Travert,Stéphane,PO806430,2022-12-02,Ensemble
PA841729,Lahmar,Abdelkader,PO744856,2025-12-03,La France Insoumise
PA841729,Lahmar,Abdelkader,PO744856,2024-12-04,La France Insoumise
PA606507,Boudié,Florent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA606507,Boudié,Florent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA606507,Boudié,Florent,PO806430,2022-12-02,Ensemble
PA606507,Boudié,Florent,PO744854,2017-12-01,En marche !
PA606507,Boudié,Florent,PO761294,2018-12-01,La République en Marche
PA606507,Boudié,Florent,PO684932,2012-12-01,Parti socialiste
PA722078,Savatier,Jacques,PO744854,2017-12-01,En marche !
PA722078,Savatier,Jacques,PO761294,2018-12-01,La République en Marche
PA719480,Gaillard,Olivier,PO761294,2018-12-01,La République en Marche
PA719480,Gaillard,Olivier,PO746314,2020-12-01,Non déclaré(s)
PA719480,Gaillard,Olivier,PO744854,2017-12-01,En marche !
PA795540,Grenon,Daniel,PO761239,2022-12-02,Rassemblement national
PA795540,Grenon,Daniel,PO710611,2025-12-03,Debout la France
PA795540,Grenon,Daniel,PO710611,2024-12-04,Debout la France
PA341981,Récalde,Marie,PO684932,2024-12-04,Parti socialiste
PA341981,Récalde,Marie,PO684932,2012-12-01,Parti socialiste
PA341981,Récalde,Marie,PO684932,2025-12-03,Parti socialiste
PA795934,Guichard,Claire,PO806430,2022-12-02,Ensemble
PA267042,Favennec-Bécot,Yannick,PO852528,2025-12-03,Horizons
PA267042,Favennec-Bécot,Yannick,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA267042,Favennec-Bécot,Yannick,PO806430,2022-12-02,Ensemble
PA267042,Favennec-Bécot,Yannick,PO852528,2024-12-04,Horizons
PA267042,Favennec-Bécot,Yannick,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA719294,Clapot,Mireille,PO744854,2017-12-01,En marche !
PA719294,Clapot,Mireille,PO806430,2022-12-02,Ensemble
PA719294,Clapot,Mireille,PO761294,2018-12-01,La République en Marche
PA841981,Rimbert,Catherine,PO761239,2025-12-03,Rassemblement national
PA841981,Rimbert,Catherine,PO761239,2024-12-04,Rassemblement national
PA794530,Marchio,Matthieu,PO761239,2025-12-03,Rassemblement national
PA794530,Marchio,Matthieu,PO761239,2024-12-04,Rassemblement national
PA794530,Marchio,Matthieu,PO761239,2022-12-02,Rassemblement national
PA794410,Seitlinger,Vincent,PO710396,2022-12-02,Les Républicains
PA718978,Laqhila,Mohamed,PO806430,2022-12-02,Ensemble
PA718978,Laqhila,Mohamed,PO684938,2017-12-01,Mouvement Démocrate
PA719960,Faure-Muntian,Valéria,PO761294,2018-12-01,La République en Marche
PA719960,Faure-Muntian,Valéria,PO744854,2017-12-01,En marche !
PA793992,Alfandari,Henri,PO806430,2022-12-02,Ensemble
PA793992,Alfandari,Henri,PO852528,2025-12-03,Horizons
PA793992,Alfandari,Henri,PO852528,2024-12-04,Horizons
PA722336,Thiébaut,Vincent,PO744854,2017-12-01,En marche !
PA722336,Thiébaut,Vincent,PO852528,2024-12-04,Horizons
PA722336,Thiébaut,Vincent,PO806430,2022-12-02,Ensemble
PA722336,Thiébaut,Vincent,PO852528,2025-12-03,Horizons
PA722336,Thiébaut,Vincent,PO761294,2018-12-01,La République en Marche
PA840829,Barusseau,Fabrice,PO684932,2025-12-03,Parti socialiste
PA840829,Barusseau,Fabrice,PO684932,2024-12-04,Parti socialiste
PA718876,Besson-Moreau,Grégory,PO761294,2018-12-01,La République en Marche
PA718876,Besson-Moreau,Grégory,PO744854,2017-12-01,En marche !
PA795794,Pasquini,Francesca,PO684936,2022-12-02,Europe Écologie Les Verts
PA719488,Berta,Philippe,PO806430,2022-12-02,Ensemble
PA719488,Berta,Philippe,PO684938,2017-12-01,Mouvement Démocrate
PA722202,Jumel,Sébastien,PO684926,2017-12-01,Parti communiste français
PA722202,Jumel,Sébastien,PO684926,2022-12-02,Parti communiste français
PA795266,Carel,Agnès,PO806430,2022-12-02,Ensemble
PA720202,Krimi,Sonia,PO761294,2018-12-01,La République en Marche
PA720202,Krimi,Sonia,PO744854,2017-12-01,En marche !
PA841295,Courbon,Pierrick,PO684932,2025-12-03,Parti socialiste
PA841295,Courbon,Pierrick,PO684932,2024-12-04,Parti socialiste
PA721636,Parigi,Jean-François,PO710396,2017-12-01,Les Républicains
PA793262,Alexandre,Laurent,PO744856,2024-12-04,La France Insoumise
PA793262,Alexandre,Laurent,PO744856,2022-12-02,La France Insoumise
PA793262,Alexandre,Laurent,PO744856,2025-12-03,La France Insoumise
PA720190,Sorre,Bertrand,PO744854,2017-12-01,En marche !
PA720190,Sorre,Bertrand,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720190,Sorre,Bertrand,PO806430,2022-12-02,Ensemble
PA720190,Sorre,Bertrand,PO761294,2018-12-01,La République en Marche
PA720190,Sorre,Bertrand,PO806430,2024-12-04,Ensemble
PA794710,Brugerolles,Julien,PO684926,2025-12-03,Parti communiste français
PA720790,Grau,Romain,PO744854,2017-12-01,En marche !
PA720790,Grau,Romain,PO761294,2018-12-01,La République en Marche
PA267766,Bricout,Guy,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
PA267766,Bricout,Guy,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA719972,Sarles,Nathalie,PO761294,2018-12-01,La République en Marche
PA719972,Sarles,Nathalie,PO744854,2017-12-01,En marche !
PA721808,Crouzet,Michèle,PO684938,2020-12-01,Mouvement Démocrate
PA721808,Crouzet,Michèle,PO744854,2017-12-01,En marche !
PA721808,Crouzet,Michèle,PO761294,2018-12-01,La République en Marche
PA721760,Gatel,Maud,PO806430,2022-12-02,Ensemble
PA721760,Gatel,Maud,PO684938,2021-12-01,Mouvement Démocrate
PA794354,Laporte,Hélène,PO761239,2024-12-04,Rassemblement national
PA794354,Laporte,Hélène,PO761239,2025-12-03,Rassemblement national
PA794354,Laporte,Hélène,PO761239,2022-12-02,Rassemblement national
PA721992,Gallerneau,Patricia,PO684938,2017-12-01,Mouvement Démocrate
PA794314,Paris,Mathilde,PO761239,2022-12-02,Rassemblement national
PA721344,Bonnell,Bruno,PO761294,2018-12-01,La République en Marche
PA721344,Bonnell,Bruno,PO744854,2017-12-01,En marche !
PA722284,Fuchs,Bruno,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722284,Fuchs,Bruno,PO684938,2017-12-01,Mouvement Démocrate
PA722284,Fuchs,Bruno,PO806430,2022-12-02,Ensemble
PA722284,Fuchs,Bruno,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720002,El Haïry,Sarah,PO684938,2017-12-01,Mouvement Démocrate
PA719814,Colboc,Fabienne,PO806430,2022-12-02,Ensemble
PA719814,Colboc,Fabienne,PO744854,2017-12-01,En marche !
PA719814,Colboc,Fabienne,PO761294,2018-12-01,La République en Marche
PA842037,Cernon,Bérenger,PO744856,2025-12-03,La France Insoumise
PA842037,Cernon,Bérenger,PO744856,2024-12-04,La France Insoumise
PA719496,Cabaré,Pierre,PO744854,2017-12-01,En marche !
PA719496,Cabaré,Pierre,PO761294,2018-12-01,La République en Marche
PA840119,Delannoy,Sandra,PO761239,2024-12-04,Rassemblement national
PA840119,Delannoy,Sandra,PO761239,2025-12-03,Rassemblement national
PA608741,Tolmont,Sylvie,PO684932,2018-12-01,Parti socialiste
PA608741,Tolmont,Sylvie,PO684932,2012-12-01,Parti socialiste
PA718962,Zulesi,Jean-Marc,PO744854,2017-12-01,En marche !
PA718962,Zulesi,Jean-Marc,PO761294,2018-12-01,La République en Marche
PA718962,Zulesi,Jean-Marc,PO806430,2022-12-02,Ensemble
PA793656,Pollet,Lisette,PO761239,2025-12-03,Rassemblement national
PA793656,Pollet,Lisette,PO761239,2022-12-02,Rassemblement national
PA793656,Pollet,Lisette,PO761239,2024-12-04,Rassemblement national
PA721538,Roques-Etienne,Muriel,PO761294,2020-12-01,La République en Marche
PA794466,Moulliere,Jean,PO852528,2025-12-03,Horizons
PA794466,Moulliere,Jean,PO852528,2024-12-04,Horizons
PA720298,Cariou,Émilie,PO761294,2018-12-01,La République en Marche
PA720298,Cariou,Émilie,PO684936,2020-12-01,Europe Écologie Les Verts
PA720298,Cariou,Émilie,PO744854,2017-12-01,En marche !
PA720862,Descrozaille,Frédéric,PO806430,2022-12-02,Ensemble
PA720862,Descrozaille,Frédéric,PO761294,2018-12-01,La République en Marche
PA720862,Descrozaille,Frédéric,PO744854,2017-12-01,En marche !
PA796070,Gaillard,Perceval,PO806442,2022-12-02,Rézistan's Égalité 974
PA796070,Gaillard,Perceval,PO806442,2024-12-04,Rézistan's Égalité 974
PA796070,Gaillard,Perceval,PO806442,2025-12-03,Rézistan's Égalité 974
PA606639,Vignal,Patrick,PO684932,2012-12-01,Parti socialiste
PA606639,Vignal,Patrick,PO744854,2017-12-01,En marche !
PA606639,Vignal,Patrick,PO761294,2018-12-01,La République en Marche
PA606639,Vignal,Patrick,PO806430,2022-12-02,Ensemble
PA643157,Naillet,Philippe,PO806428,2022-12-02,Ambition Réunion
PA643157,Naillet,Philippe,PO833001,2024-12-04,Association ambition Réunion
PA643157,Naillet,Philippe,PO684932,2020-12-01,Parti socialiste
PA643157,Naillet,Philippe,PO684932,2016-12-01,Parti socialiste
PA643157,Naillet,Philippe,PO833001,2025-12-03,Association ambition Réunion
PA720230,Magnier,Lise,PO684938,2019-12-01,Mouvement Démocrate
PA720230,Magnier,Lise,PO852528,2025-12-03,Horizons
PA720230,Magnier,Lise,PO806430,2022-12-02,Ensemble
PA720230,Magnier,Lise,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA720230,Magnier,Lise,PO852528,2024-12-04,Horizons
PA720870,Mbaye,Jean François,PO761294,2018-12-01,La République en Marche
PA720870,Mbaye,Jean François,PO744854,2017-12-01,En marche !
PA720520,Cattelot,Anne-Laure,PO761294,2018-12-01,La République en Marche
PA720520,Cattelot,Anne-Laure,PO744854,2017-12-01,En marche !
PA719918,Lainé,Fabien,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719918,Lainé,Fabien,PO684938,2017-12-01,Mouvement Démocrate
PA719918,Lainé,Fabien,PO806430,2022-12-02,Ensemble
PA719310,de Lavergne,Célia,PO761294,2018-12-01,La République en Marche
PA719310,de Lavergne,Célia,PO744854,2017-12-01,En marche !
PA721726,Mauborgne,Sereine,PO761294,2018-12-01,La République en Marche
PA721726,Mauborgne,Sereine,PO744854,2017-12-01,En marche !
PA605963,Alauzet,Éric,PO684936,2012-12-01,Europe Écologie Les Verts
PA605963,Alauzet,Éric,PO744854,2017-12-01,En marche !
PA605963,Alauzet,Éric,PO761294,2018-12-01,La République en Marche
PA605963,Alauzet,Éric,PO806430,2022-12-02,Ensemble
PA923,Cornut-Gentille,François,PO710396,2015-12-01,Les Républicains
PA923,Cornut-Gentille,François,PO710396,2017-12-01,Les Républicains
PA923,Cornut-Gentille,François,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA794058,Gruet,Justine,PO710396,2025-12-03,Les Républicains
PA794058,Gruet,Justine,PO710396,2022-12-02,Les Républicains
PA794058,Gruet,Justine,PO710396,2024-12-04,Les Républicains
PA841845,Saint-Martin,Arnaud,PO744856,2025-12-03,La France Insoumise
PA841845,Saint-Martin,Arnaud,PO744856,2024-12-04,La France Insoumise
PA719952,Mis,Jean-Michel,PO744854,2017-12-01,En marche !
PA719952,Mis,Jean-Michel,PO761294,2018-12-01,La République en Marche
PA712014,Ledoux,Vincent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA712014,Ledoux,Vincent,PO710396,2016-12-01,Les Républicains
PA712014,Ledoux,Vincent,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA712014,Ledoux,Vincent,PO806430,2022-12-02,Ensemble
PA712014,Ledoux,Vincent,PO684938,2019-12-01,Mouvement Démocrate
PA719138,Castellani,Michel,PO744858,2022-12-02,Régions et peuples solidaires
PA719138,Castellani,Michel,PO744858,2025-12-03,Régions et peuples solidaires
PA719138,Castellani,Michel,PO744858,2017-12-01,Régions et peuples solidaires
PA719138,Castellani,Michel,PO744858,2024-12-04,Régions et peuples solidaires
PA720116,Brunet,Anne-France,PO761294,2018-12-01,La République en Marche
PA720116,Brunet,Anne-France,PO744854,2017-12-01,En marche !
PA721624,Avia,Laetitia,PO744854,2017-12-01,En marche !
PA721624,Avia,Laetitia,PO761294,2018-12-01,La République en Marche
PA720446,Liso,Brigitte,PO806430,2022-12-02,Ensemble
PA720446,Liso,Brigitte,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720446,Liso,Brigitte,PO761294,2018-12-01,La République en Marche
PA720446,Liso,Brigitte,PO744854,2017-12-01,En marche !
PA720446,Liso,Brigitte,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720054,Haury,Yannick,PO806430,2022-12-02,Ensemble
PA720054,Haury,Yannick,PO761294,2018-12-01,La République en Marche
PA720054,Haury,Yannick,PO744854,2017-12-01,En marche !
PA643004,Labille,Grégory,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
PA774962,Lebon,Karine,PO684926,2020-12-01,Parti communiste français
PA774962,Lebon,Karine,PO686029,2022-12-02,Pour la Réunion
PA774962,Lebon,Karine,PO686029,2025-12-03,Pour la Réunion
PA774962,Lebon,Karine,PO686029,2024-12-04,Pour la Réunion
PA793980,Fournier,Charles,PO852530,2025-12-03,Les Écologistes - EELV
