,id_acteur,nom,prenom,parti,debut,nom_parti
1127,PA795136,Coulomme,Jean-François,PO744856,2022-12-02,La France Insoumise
1128,PA795136,Coulomme,Jean-François,PO744856,2025-12-03,La France Insoumise
1129,PA795136,Coulomme,Jean-François,PO744856,2024-12-04,La France Insoumise
1130,PA607553,Potier,Dominique,PO684932,2024-12-04,Parti socialiste
1131,PA607553,Potier,Dominique,PO684932,2017-12-01,Parti socialiste
1132,PA607553,Potier,Dominique,PO684932,2022-12-02,Parti socialiste
1133,PA607553,Potier,Dominique,PO684932,2012-12-01,Parti socialiste
1134,PA607553,Potier,Dominique,PO684932,2025-12-03,Parti socialiste
1135,PA841047,Ceccoli,François-Xavier,PO710396,2024-12-04,Les Républicains
1136,PA841047,Ceccoli,François-Xavier,PO710396,2025-12-03,Les Républicains
1137,PA794762,Dogor-Such,Sandrine,PO761239,2025-12-03,Rassemblement national
1138,PA794762,Dogor-Such,Sandrine,PO761239,2022-12-02,Rassemblement national
1139,PA794762,Dogor-Such,Sandrine,PO761239,2024-12-04,Rassemblement national
1140,PA793708,Peytavie,Sébastien,PO852530,2024-12-04,Les Écologistes - EELV
1141,PA793708,Peytavie,Sébastien,PO852530,2025-12-03,Les Écologistes - EELV
1142,PA793708,Peytavie,Sébastien,PO684936,2022-12-02,Europe Écologie Les Verts
1143,PA720892,Panot,Mathilde,PO744856,2025-12-03,La France Insoumise
1144,PA720892,Panot,Mathilde,PO744856,2024-12-04,La France Insoumise
1145,PA720892,Panot,Mathilde,PO744856,2022-12-02,La France Insoumise
1146,PA720892,Panot,Mathilde,PO744856,2017-12-01,La France Insoumise
1147,PA330008,Breton,Xavier,PO710396,2022-12-02,Les Républicains
1148,PA330008,Breton,Xavier,PO710396,2024-12-04,Les Républicains
1149,PA330008,Breton,Xavier,PO684942,2012-12-01,Union pour un Mouvement Populaire
1150,PA330008,Breton,Xavier,PO710396,2017-12-01,Les Républicains
1151,PA330008,Breton,Xavier,PO710396,2025-12-03,Les Républicains
1152,PA330008,Breton,Xavier,PO710396,2015-12-01,Les Républicains
1153,PA796050,Schreck,Philippe,PO761239,2024-12-04,Rassemblement national
1154,PA796050,Schreck,Philippe,PO761239,2022-12-02,Rassemblement national
1155,PA796050,Schreck,Philippe,PO761239,2025-12-03,Rassemblement national
1156,PA794778,Regol,Sandra,PO684936,2022-12-02,Europe Écologie Les Verts
1157,PA794778,Regol,Sandra,PO852530,2025-12-03,Les Écologistes - EELV
1158,PA794778,Regol,Sandra,PO852530,2024-12-04,Les Écologistes - EELV
1159,PA794386,Métayer,Lysiane,PO806430,2022-12-02,Ensemble
1160,PA720586,Vatin,Pierre,PO710396,2017-12-01,Les Républicains
1161,PA720586,Vatin,Pierre,PO710396,2022-12-02,Les Républicains
1162,PA842105,Arnault,Raphaël,PO744856,2024-12-04,La France Insoumise
1163,PA842105,Arnault,Raphaël,PO744856,2025-12-03,La France Insoumise
1164,PA334843,Verchère,Patrice,PO684942,2012-12-01,Union pour un Mouvement Populaire
1165,PA334843,Verchère,Patrice,PO710396,2017-12-01,Les Républicains
1166,PA334843,Verchère,Patrice,PO710396,2015-12-01,Les Républicains
1167,PA719364,O'Petit,Claire,PO761294,2018-12-01,La République en Marche
1168,PA719364,O'Petit,Claire,PO744854,2017-12-01,En marche !
1169,PA721852,Lebec,Marie,PO806430,2022-12-02,Ensemble
1170,PA721852,Lebec,Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1171,PA721852,Lebec,Marie,PO761294,2018-12-01,La République en Marche
1172,PA721852,Lebec,Marie,PO744854,2017-12-01,En marche !
1173,PA721852,Lebec,Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1174,PA842211,Bellay,Béatrice,PO684932,2025-12-03,Parti socialiste
1175,PA842211,Bellay,Béatrice,PO684932,2024-12-04,Parti socialiste
1176,PA841139,Gabarron,Julien,PO761239,2025-12-03,Rassemblement national
1177,PA841139,Gabarron,Julien,PO761239,2024-12-04,Rassemblement national
1178,PA842029,Lejeune,Claire,PO744856,2025-12-03,La France Insoumise
1179,PA842029,Lejeune,Claire,PO744856,2024-12-04,La France Insoumise
1180,PA718918,Louis,Alexandra,PO761294,2018-12-01,La République en Marche
1181,PA718918,Louis,Alexandra,PO684938,2021-12-01,Mouvement Démocrate
1182,PA718918,Louis,Alexandra,PO744854,2017-12-01,En marche !
1183,PA643192,Jourdan,Chantal,PO684932,2022-12-02,Parti socialiste
1184,PA643192,Jourdan,Chantal,PO684932,2020-12-01,Parti socialiste
1185,PA643192,Jourdan,Chantal,PO684932,2024-12-04,Parti socialiste
1186,PA643192,Jourdan,Chantal,PO684932,2025-12-03,Parti socialiste
1187,PA720728,Mattei,Jean-Paul,PO806430,2022-12-02,Ensemble
1188,PA720728,Mattei,Jean-Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1189,PA720728,Mattei,Jean-Paul,PO684938,2017-12-01,Mouvement Démocrate
1190,PA720728,Mattei,Jean-Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1191,PA267429,Cinieri,Dino,PO710396,2017-12-01,Les Républicains
1192,PA267429,Cinieri,Dino,PO710396,2015-12-01,Les Républicains
1193,PA267429,Cinieri,Dino,PO710396,2022-12-02,Les Républicains
1194,PA267429,Cinieri,Dino,PO684942,2012-12-01,Union pour un Mouvement Populaire
1195,PA841023,Cadalen,Pierre-Yves,PO744856,2025-12-03,La France Insoumise
1196,PA841023,Cadalen,Pierre-Yves,PO744856,2024-12-04,La France Insoumise
1197,PA695100,Habib,Meyer,PO684940,2013-12-01,"Union des radicaux centristes, indépendants et démocrates"
1198,PA695100,Habib,Meyer,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1199,PA695100,Habib,Meyer,PO710396,2023-12-01,Les Républicains
1200,PA695100,Habib,Meyer,PO806444,2022-11-30,"Union des démocrates européens, centristes et indépendants"
1201,PA840889,Bloch,Matthieu,PO852532,2025-12-03,UDR - Union des Droites pour la République
1202,PA840889,Bloch,Matthieu,PO852532,2024-12-04,UDR - Union des Droites pour la République
1203,PA721764,Grégoire,Olivia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1204,PA721764,Grégoire,Olivia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1205,PA721764,Grégoire,Olivia,PO744854,2017-12-01,En marche !
1206,PA721764,Grégoire,Olivia,PO761294,2018-12-01,La République en Marche
1207,PA720108,Oppelt,Valérie,PO744854,2017-12-01,En marche !
1208,PA720108,Oppelt,Valérie,PO761294,2018-12-01,La République en Marche
1209,PA721670,de Montchalin,Amélie,PO761294,2018-12-01,La République en Marche
1210,PA721670,de Montchalin,Amélie,PO744854,2017-12-01,En marche !
1211,PA793588,Pacquot,Nicolas,PO806430,2022-12-02,Ensemble
1212,PA794982,Delpech,Julie,PO806430,2022-12-02,Ensemble
1213,PA794982,Delpech,Julie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1214,PA794982,Delpech,Julie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1215,PA795888,Rousselot,Marie-Ange,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1216,PA795100,Martineau,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1217,PA795100,Martineau,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1218,PA795100,Martineau,Éric,PO806430,2022-12-02,Ensemble
1219,PA840955,Pribetich,Pierre,PO684932,2025-12-03,Parti socialiste
1220,PA840955,Pribetich,Pierre,PO684932,2024-12-04,Parti socialiste
1221,PA793330,Masson,Bryan,PO761239,2022-12-02,Rassemblement national
1222,PA793330,Masson,Bryan,PO761239,2024-12-04,Rassemblement national
1223,PA793330,Masson,Bryan,PO761239,2025-12-03,Rassemblement national
1224,PA718868,Larive,Michel,PO744856,2017-12-01,La France Insoumise
1225,PA720746,Waserman,Sylvain,PO684938,2017-12-01,Mouvement Démocrate
1226,PA588886,Le Foll,Stéphane,PO684932,2017-12-01,Parti socialiste
1227,PA793872,Oziol,Nathalie,PO744856,2022-12-02,La France Insoumise
1228,PA793872,Oziol,Nathalie,PO744856,2025-12-03,La France Insoumise
1229,PA793872,Oziol,Nathalie,PO744856,2024-12-04,La France Insoumise
1230,PA720054,Haury,Yannick,PO806430,2022-12-02,Ensemble
1231,PA720054,Haury,Yannick,PO761294,2018-12-01,La République en Marche
1232,PA720054,Haury,Yannick,PO744854,2017-12-01,En marche !
1233,PA795454,Ben Cheikh,Karim,PO852530,2024-12-04,Les Écologistes - EELV
1234,PA795454,Ben Cheikh,Karim,PO684936,2022-12-02,Europe Écologie Les Verts
1235,PA795454,Ben Cheikh,Karim,PO852530,2025-12-03,Les Écologistes - EELV
1236,PA720370,Mendes,Ludovic,PO806430,2022-12-02,Ensemble
1237,PA720370,Mendes,Ludovic,PO744854,2017-12-01,En marche !
1238,PA720370,Mendes,Ludovic,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1239,PA720370,Mendes,Ludovic,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1240,PA720370,Mendes,Ludovic,PO761294,2018-12-01,La République en Marche
1241,PA719952,Mis,Jean-Michel,PO744854,2017-12-01,En marche !
1242,PA719952,Mis,Jean-Michel,PO761294,2018-12-01,La République en Marche
1243,PA719024,Blanchet,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1244,PA719024,Blanchet,Christophe,PO744854,2017-12-01,En marche !
1245,PA719024,Blanchet,Christophe,PO684938,2020-12-01,Mouvement Démocrate
1246,PA719024,Blanchet,Christophe,PO761294,2018-12-01,La République en Marche
1247,PA719024,Blanchet,Christophe,PO806430,2022-12-02,Ensemble
1248,PA719024,Blanchet,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1249,PA721226,Rubin,Sabine,PO744856,2017-12-01,La France Insoumise
1250,PA267260,Poletti,Bérengère,PO684942,2012-12-01,Union pour un Mouvement Populaire
1251,PA267260,Poletti,Bérengère,PO710396,2017-12-01,Les Républicains
1252,PA267260,Poletti,Bérengère,PO710396,2015-12-01,Les Républicains
1253,PA840665,Allemand,Marie-José,PO684932,2025-12-03,Parti socialiste
1254,PA840665,Allemand,Marie-José,PO684932,2024-12-04,Parti socialiste
1255,PA755549,Brial,Sylvain,PO744858,2021-12-01,Régions et peuples solidaires
1256,PA755549,Brial,Sylvain,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
1257,PA345722,Le Grip,Constance,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1258,PA345722,Le Grip,Constance,PO806430,2022-12-02,Ensemble
1259,PA345722,Le Grip,Constance,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1260,PA345722,Le Grip,Constance,PO710396,2017-12-01,Les Républicains
1261,PA609590,Rabault,Valérie,PO684932,2017-12-01,Parti socialiste
1262,PA609590,Rabault,Valérie,PO684932,2012-12-01,Parti socialiste
1263,PA609590,Rabault,Valérie,PO684932,2022-12-02,Parti socialiste
1264,PA722390,Corneloup,Josiane,PO710396,2022-12-02,Les Républicains
1265,PA722390,Corneloup,Josiane,PO710396,2025-12-03,Les Républicains
1266,PA722390,Corneloup,Josiane,PO710396,2017-12-01,Les Républicains
1267,PA722390,Corneloup,Josiane,PO710396,2024-12-04,Les Républicains
1268,PA795410,Roullaud,Béatrice,PO761239,2024-12-04,Rassemblement national
1269,PA795410,Roullaud,Béatrice,PO761239,2022-12-02,Rassemblement national
1270,PA795410,Roullaud,Béatrice,PO761239,2025-12-03,Rassemblement national
1271,PA721776,Baichère,Didier,PO744854,2017-12-01,En marche !
1272,PA721776,Baichère,Didier,PO761294,2018-12-01,La République en Marche
1273,PA719118,Cormier-Bouligeon,François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1274,PA719118,Cormier-Bouligeon,François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1275,PA719118,Cormier-Bouligeon,François,PO744854,2017-12-01,En marche !
1276,PA719118,Cormier-Bouligeon,François,PO761294,2018-12-01,La République en Marche
1277,PA719118,Cormier-Bouligeon,François,PO806430,2022-12-02,Ensemble
1278,PA720520,Cattelot,Anne-Laure,PO761294,2018-12-01,La République en Marche
1279,PA720520,Cattelot,Anne-Laure,PO744854,2017-12-01,En marche !
1280,PA721916,Pouzyreff,Natalia,PO806430,2022-12-02,Ensemble
1281,PA721916,Pouzyreff,Natalia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1282,PA721916,Pouzyreff,Natalia,PO744854,2017-12-01,En marche !
1283,PA721916,Pouzyreff,Natalia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1284,PA721916,Pouzyreff,Natalia,PO761294,2018-12-01,La République en Marche
1285,PA719484,Daufès-Roux,Catherine,PO761294,2021-12-01,La République en Marche
1286,PA795228,Abomangoli,Nadège,PO744856,2024-12-04,La France Insoumise
1287,PA795228,Abomangoli,Nadège,PO744856,2025-12-03,La France Insoumise
1288,PA795228,Abomangoli,Nadège,PO744856,2022-12-02,La France Insoumise
1289,PA721722,Ghomi,Hadrien,PO806430,2022-12-02,Ensemble
1290,PA794670,Parmentier,Caroline,PO761239,2022-12-02,Rassemblement national
1291,PA794670,Parmentier,Caroline,PO761239,2024-12-04,Rassemblement national
1292,PA794670,Parmentier,Caroline,PO761239,2025-12-03,Rassemblement national
1293,PA720952,Taché,Aurélien,PO744854,2017-12-01,En marche !
1294,PA720952,Taché,Aurélien,PO684936,2022-12-02,Europe Écologie Les Verts
1295,PA720952,Taché,Aurélien,PO744856,2025-12-03,La France Insoumise
1296,PA720952,Taché,Aurélien,PO761294,2018-12-01,La République en Marche
1297,PA720952,Taché,Aurélien,PO684936,2020-12-01,Europe Écologie Les Verts
1298,PA720952,Taché,Aurélien,PO744856,2024-12-04,La France Insoumise
1299,PA608416,Hetzel,Patrick,PO710396,2017-12-01,Les Républicains
1300,PA608416,Hetzel,Patrick,PO710396,2025-12-03,Les Républicains
1301,PA608416,Hetzel,Patrick,PO684942,2012-12-01,Union pour un Mouvement Populaire
1302,PA608416,Hetzel,Patrick,PO710396,2022-12-02,Les Républicains
1303,PA608416,Hetzel,Patrick,PO710396,2015-12-01,Les Républicains
1304,PA719412,Le Feur,Sandrine,PO761294,2018-12-01,La République en Marche
1305,PA719412,Le Feur,Sandrine,PO806430,2022-12-02,Ensemble
1306,PA719412,Le Feur,Sandrine,PO744854,2017-12-01,En marche !
1307,PA719412,Le Feur,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1308,PA719412,Le Feur,Sandrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1309,PA841657,Belouassa-Cherifi,Anaïs,PO744856,2025-12-03,La France Insoumise
1310,PA841657,Belouassa-Cherifi,Anaïs,PO744856,2024-12-04,La France Insoumise
1311,PA721616,Rupin,Pacôme,PO744854,2017-12-01,En marche !
1312,PA721616,Rupin,Pacôme,PO761294,2018-12-01,La République en Marche
1313,PA721792,Guerel,Émilie,PO744854,2017-12-01,En marche !
1314,PA721792,Guerel,Émilie,PO761294,2018-12-01,La République en Marche
1315,PA793342,Martin,Alexandra,PO710396,2025-12-03,Les Républicains
1316,PA793342,Martin,Alexandra,PO710396,2022-12-02,Les Républicains
1317,PA793342,Martin,Alexandra,PO710396,2024-12-04,Les Républicains
1318,PA722344,Julien-Laferrière,Hubert,PO761294,2018-12-01,La République en Marche
1319,PA722344,Julien-Laferrière,Hubert,PO684936,2020-12-01,Europe Écologie Les Verts
1320,PA722344,Julien-Laferrière,Hubert,PO684936,2022-12-02,Europe Écologie Les Verts
1321,PA722344,Julien-Laferrière,Hubert,PO744854,2017-12-01,En marche !
1322,PA719942,Baudu,Stéphane,PO684938,2018-12-01,Mouvement Démocrate
1323,PA721832,Boëlle,Sandra,PO710396,2020-12-01,Les Républicains
1324,PA267735,de Ganay,Claude,PO710396,2017-12-01,Les Républicains
1325,PA267735,de Ganay,Claude,PO710396,2015-12-01,Les Républicains
1326,PA267735,de Ganay,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
1327,PA794994,Portier,Alexandre,PO710396,2022-12-02,Les Républicains
1328,PA794994,Portier,Alexandre,PO710396,2025-12-03,Les Républicains
1329,PA722008,Leguille-Balloy,Martine,PO744854,2017-12-01,En marche !
1330,PA722008,Leguille-Balloy,Martine,PO761294,2018-12-01,La République en Marche
1331,PA712015,Dive,Julien,PO710396,2022-12-02,Les Républicains
1332,PA712015,Dive,Julien,PO710396,2017-12-01,Les Républicains
1333,PA712015,Dive,Julien,PO710396,2024-12-04,Les Républicains
1334,PA712015,Dive,Julien,PO710396,2016-12-01,Les Républicains
1335,PA712015,Dive,Julien,PO710396,2025-12-03,Les Républicains
1336,PA267285,Wauquiez,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
1337,PA267285,Wauquiez,Laurent,PO710396,2025-12-03,Les Républicains
1338,PA267285,Wauquiez,Laurent,PO710396,2015-12-01,Les Républicains
1339,PA267285,Wauquiez,Laurent,PO710396,2024-12-04,Les Républicains
1340,PA721784,Gomez-Bassac,Valérie,PO744854,2017-12-01,En marche !
1341,PA721784,Gomez-Bassac,Valérie,PO761294,2018-12-01,La République en Marche
1342,PA841013,Mesnard,Isabelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1343,PA721876,Morenas,Adrien,PO744854,2017-12-01,En marche !
1344,PA721876,Morenas,Adrien,PO761294,2018-12-01,La République en Marche
1345,PA794974,Margueritte,Louis,PO806430,2022-12-02,Ensemble
1346,PA794082,Hignet,Mathilde,PO744856,2025-12-03,La France Insoumise
1347,PA794082,Hignet,Mathilde,PO744856,2024-12-04,La France Insoumise
1348,PA794082,Hignet,Mathilde,PO744856,2022-12-02,La France Insoumise
1349,PA794314,Paris,Mathilde,PO761239,2022-12-02,Rassemblement national
1350,PA643143,Baptiste,Christian,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen
1351,PA643143,Baptiste,Christian,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen
1352,PA643143,Baptiste,Christian,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen
1353,PA1008,David,Alain,PO684932,2024-12-04,Parti socialiste
1354,PA1008,David,Alain,PO684932,2025-12-03,Parti socialiste
1355,PA1008,David,Alain,PO684932,2022-12-02,Parti socialiste
1356,PA1008,David,Alain,PO684932,2017-12-01,Parti socialiste
1357,PA795934,Guichard,Claire,PO806430,2022-12-02,Ensemble
1358,PA720738,Michels,Thierry,PO761294,2018-12-01,La République en Marche
1359,PA720738,Michels,Thierry,PO744854,2017-12-01,En marche !
1360,PA719814,Colboc,Fabienne,PO806430,2022-12-02,Ensemble
1361,PA719814,Colboc,Fabienne,PO744854,2017-12-01,En marche !
1362,PA719814,Colboc,Fabienne,PO761294,2018-12-01,La République en Marche
1363,PA793912,Carrière,Sylvain,PO744856,2025-12-03,La France Insoumise
1364,PA793912,Carrière,Sylvain,PO744856,2022-12-02,La France Insoumise
1365,PA793912,Carrière,Sylvain,PO744856,2024-12-04,La France Insoumise
1366,PA720806,Gayte,Laurence,PO744854,2017-12-01,En marche !
1367,PA720806,Gayte,Laurence,PO761294,2018-12-01,La République en Marche
1368,PA795184,Le Gayic,Tematai,PO684926,2022-12-02,Parti communiste français
1369,PA719632,Panonacle,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1370,PA719632,Panonacle,Sophie,PO806430,2022-12-02,Ensemble
1371,PA719632,Panonacle,Sophie,PO761294,2018-12-01,La République en Marche
1372,PA719632,Panonacle,Sophie,PO744854,2017-12-01,En marche !
1373,PA719632,Panonacle,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1374,PA609520,Pompili,Barbara,PO806430,2022-12-02,Ensemble
1375,PA609520,Pompili,Barbara,PO684936,2012-12-01,Europe Écologie Les Verts
1376,PA609520,Pompili,Barbara,PO744854,2017-12-01,En marche !
1377,PA609520,Pompili,Barbara,PO761294,2018-12-01,La République en Marche
1378,PA609520,Pompili,Barbara,PO684932,2015-12-01,Parti socialiste
1379,PA266793,Bony,Jean-Yves,PO710396,2017-12-01,Les Républicains
1380,PA266793,Bony,Jean-Yves,PO710396,2024-12-04,Les Républicains
1381,PA266793,Bony,Jean-Yves,PO710396,2022-12-02,Les Républicains
1382,PA266793,Bony,Jean-Yves,PO705103,2025-12-03,Non rattaché(s)
1383,PA610681,Bareigts,Ericka,PO684932,2012-12-01,Parti socialiste
1384,PA610681,Bareigts,Ericka,PO684932,2017-12-01,Parti socialiste
1385,PA793572,Plassard,Christophe,PO852528,2025-12-03,Horizons
1386,PA793572,Plassard,Christophe,PO806430,2022-12-02,Ensemble
1387,PA793572,Plassard,Christophe,PO852528,2024-12-04,Horizons
1388,PA793262,Alexandre,Laurent,PO744856,2024-12-04,La France Insoumise
1389,PA793262,Alexandre,Laurent,PO744856,2022-12-02,La France Insoumise
1390,PA793262,Alexandre,Laurent,PO744856,2025-12-03,La France Insoumise
1391,PA795528,Rodwell,Charles,PO806430,2022-12-02,Ensemble
1392,PA795528,Rodwell,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
