,id_acteur,nom,prenom,parti,debut,nom_parti
1138,PA817211,Pilato,René,PO744856,2025-12-03,La France Insoumise
1139,PA793656,Pollet,Lisette,PO761239,2025-12-03,Rassemblement national
1140,PA793656,Pollet,Lisette,PO761239,2022-12-02,Rassemblement national
1141,PA793656,Pollet,Lisette,PO761239,2024-12-04,Rassemblement national
1142,PA267735,de Ganay,Claude,PO710396,2017-12-01,Les Républicains
1143,PA267735,de Ganay,Claude,PO710396,2015-12-01,Les Républicains
1144,PA267735,de Ganay,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
1145,PA721328,Brugnera,Anne,PO806430,2022-12-02,Ensemble
1146,PA721328,Brugnera,Anne,PO761294,2018-12-01,La République en Marche
1147,PA721328,Brugnera,Anne,PO744854,2017-12-01,En marche !
1148,PA608264,Capdevielle,Colette,PO684932,2012-12-01,Parti socialiste
1149,PA608264,Capdevielle,Colette,PO684932,2024-12-04,Parti socialiste
1150,PA608264,Capdevielle,Colette,PO684932,2025-12-03,Parti socialiste
1151,PA794838,Lemaire,Didier,PO806430,2022-12-02,Ensemble
1152,PA794838,Lemaire,Didier,PO852528,2024-12-04,Horizons
1153,PA794838,Lemaire,Didier,PO852528,2025-12-03,Horizons
1154,PA840757,Griseti,Monique,PO761239,2024-12-04,Rassemblement national
1155,PA840757,Griseti,Monique,PO761239,2025-12-03,Rassemblement national
1156,PA793218,Guitton,Jordan,PO761239,2025-12-03,Rassemblement national
1157,PA793218,Guitton,Jordan,PO761239,2024-12-04,Rassemblement national
1158,PA793218,Guitton,Jordan,PO761239,2022-12-02,Rassemblement national
1159,PA721946,Marilossian,Jacques,PO744854,2017-12-01,En marche !
1160,PA721946,Marilossian,Jacques,PO761294,2018-12-01,La République en Marche
1161,PA642724,Barbier,Frédéric,PO761294,2018-12-01,La République en Marche
1162,PA642724,Barbier,Frédéric,PO684932,2012-12-01,Parti socialiste
1163,PA642724,Barbier,Frédéric,PO684932,2015-12-01,Parti socialiste
1164,PA642724,Barbier,Frédéric,PO744854,2017-12-01,En marche !
1165,PA720870,Mbaye,Jean François,PO761294,2018-12-01,La République en Marche
1166,PA720870,Mbaye,Jean François,PO744854,2017-12-01,En marche !
1167,PA720046,Dufeu,Audrey,PO761294,2018-12-01,La République en Marche
1168,PA720046,Dufeu,Audrey,PO744854,2017-12-01,En marche !
1169,PA606639,Vignal,Patrick,PO684932,2012-12-01,Parti socialiste
1170,PA606639,Vignal,Patrick,PO744854,2017-12-01,En marche !
1171,PA606639,Vignal,Patrick,PO761294,2018-12-01,La République en Marche
1172,PA606639,Vignal,Patrick,PO806430,2022-12-02,Ensemble
1173,PA720790,Grau,Romain,PO744854,2017-12-01,En marche !
1174,PA720790,Grau,Romain,PO761294,2018-12-01,La République en Marche
1175,PA794470,Gérard,Félicie,PO806430,2022-12-02,Ensemble
1176,PA794470,Gérard,Félicie,PO852528,2025-12-03,Horizons
1177,PA794470,Gérard,Félicie,PO852528,2024-12-04,Horizons
1178,PA610654,Nilor,Jean-Philippe,PO684926,2018-12-01,Parti communiste français
1179,PA610654,Nilor,Jean-Philippe,PO806436,2024-12-04,Péyi-A
1180,PA610654,Nilor,Jean-Philippe,PO685864,2017-12-01,Mouvement Indépendantiste Martiniquais
1181,PA610654,Nilor,Jean-Philippe,PO685864,2012-12-01,Mouvement Indépendantiste Martiniquais
1182,PA610654,Nilor,Jean-Philippe,PO806436,2025-12-03,Péyi-A
1183,PA610654,Nilor,Jean-Philippe,PO806436,2022-12-02,Péyi-A
1184,PA719778,Jolivet,François,PO761294,2018-12-01,La République en Marche
1185,PA719778,Jolivet,François,PO744854,2017-12-01,En marche !
1186,PA719778,Jolivet,François,PO852528,2025-12-03,Horizons
1187,PA719778,Jolivet,François,PO806430,2022-12-02,Ensemble
1188,PA719778,Jolivet,François,PO852528,2024-12-04,Horizons
1189,PA842105,Arnault,Raphaël,PO744856,2024-12-04,La France Insoumise
1190,PA842105,Arnault,Raphaël,PO744856,2025-12-03,La France Insoumise
1191,PA795820,Nadeau,Marcellin,PO806436,2024-12-04,Péyi-A
1192,PA795820,Nadeau,Marcellin,PO806436,2025-12-03,Péyi-A
1193,PA795820,Nadeau,Marcellin,PO806436,2022-12-02,Péyi-A
1194,PA605084,Krabal,Jacques,PO744854,2017-12-01,En marche !
1195,PA605084,Krabal,Jacques,PO761294,2018-12-01,La République en Marche
1196,PA605084,Krabal,Jacques,PO684934,2012-12-01,Parti radical de gauche
1197,PA795912,Lavalette,Laure,PO761239,2022-12-02,Rassemblement national
1198,PA795912,Lavalette,Laure,PO761239,2024-12-04,Rassemblement national
1199,PA795912,Lavalette,Laure,PO761239,2025-12-03,Rassemblement national
1200,PA796114,Jaouen,Catherine,PO761239,2023-12-01,Rassemblement national
1201,PA722046,Bergé,Aurore,PO806430,2022-12-02,Ensemble
1202,PA722046,Bergé,Aurore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1203,PA722046,Bergé,Aurore,PO744854,2017-12-01,En marche !
1204,PA722046,Bergé,Aurore,PO761294,2018-12-01,La République en Marche
1205,PA331973,Got,Pascale,PO684932,2012-12-01,Parti socialiste
1206,PA331973,Got,Pascale,PO684932,2025-12-03,Parti socialiste
1207,PA331973,Got,Pascale,PO684932,2024-12-04,Parti socialiste
1208,PA609332,Faure,Olivier,PO684932,2024-12-04,Parti socialiste
1209,PA609332,Faure,Olivier,PO684932,2012-12-01,Parti socialiste
1210,PA609332,Faure,Olivier,PO684932,2017-12-01,Parti socialiste
1211,PA609332,Faure,Olivier,PO684932,2025-12-03,Parti socialiste
1212,PA609332,Faure,Olivier,PO684932,2022-12-02,Parti socialiste
1213,PA794038,Neuder,Yannick,PO710396,2025-12-03,Les Républicains
1214,PA794038,Neuder,Yannick,PO710396,2022-12-02,Les Républicains
1215,PA794038,Neuder,Yannick,PO710396,2024-12-04,Les Républicains
1216,PA720586,Vatin,Pierre,PO710396,2017-12-01,Les Républicains
1217,PA720586,Vatin,Pierre,PO710396,2022-12-02,Les Républicains
1218,PA721110,Sanquer,Nicole,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
1219,PA721110,Sanquer,Nicole,PO852526,2024-12-04,A here ia Porinetia
1220,PA721110,Sanquer,Nicole,PO744860,2017-12-01,Tapura Huiraatira
1221,PA721110,Sanquer,Nicole,PO852526,2025-12-03,A here ia Porinetia
1222,PA794946,Villedieu,Antoine,PO761239,2024-12-04,Rassemblement national
1223,PA794946,Villedieu,Antoine,PO761239,2025-12-03,Rassemblement national
1224,PA794946,Villedieu,Antoine,PO761239,2022-12-02,Rassemblement national
1225,PA719480,Gaillard,Olivier,PO761294,2018-12-01,La République en Marche
1226,PA719480,Gaillard,Olivier,PO746314,2020-12-01,Non déclaré(s)
1227,PA719480,Gaillard,Olivier,PO744854,2017-12-01,En marche !
1228,PA794626,Saint-Huile,Benjamin,PO744858,2022-12-02,Régions et peuples solidaires
1229,PA721784,Gomez-Bassac,Valérie,PO744854,2017-12-01,En marche !
1230,PA721784,Gomez-Bassac,Valérie,PO761294,2018-12-01,La République en Marche
1231,PA720932,Da Silva,Dominique,PO744854,2017-12-01,En marche !
1232,PA720932,Da Silva,Dominique,PO761294,2018-12-01,La République en Marche
1233,PA720932,Da Silva,Dominique,PO806430,2022-12-02,Ensemble
1234,PA720430,Bernalicis,Ugo,PO744856,2024-12-04,La France Insoumise
1235,PA720430,Bernalicis,Ugo,PO744856,2025-12-03,La France Insoumise
1236,PA720430,Bernalicis,Ugo,PO744856,2022-12-02,La France Insoumise
1237,PA720430,Bernalicis,Ugo,PO744856,2017-12-01,La France Insoumise
1238,PA719512,Vignon,Corinne,PO744854,2017-12-01,En marche !
1239,PA719512,Vignon,Corinne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1240,PA719512,Vignon,Corinne,PO806430,2022-12-02,Ensemble
1241,PA719512,Vignon,Corinne,PO761294,2018-12-01,La République en Marche
1242,PA719512,Vignon,Corinne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1243,PA795884,Ferracci,Marc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1244,PA795884,Ferracci,Marc,PO806430,2022-12-02,Ensemble
1245,PA720500,Petit,Valérie,PO744854,2017-12-01,En marche !
1246,PA720500,Petit,Valérie,PO684938,2020-12-01,Mouvement Démocrate
1247,PA720500,Petit,Valérie,PO761294,2018-12-01,La République en Marche
1248,PA721896,Faucillon,Elsa,PO684926,2025-12-03,Parti communiste français
1249,PA721896,Faucillon,Elsa,PO684926,2022-12-02,Parti communiste français
1250,PA721896,Faucillon,Elsa,PO684926,2017-12-01,Parti communiste français
1251,PA721896,Faucillon,Elsa,PO684926,2024-12-04,Parti communiste français
1252,PA793146,Dragon,Nicolas,PO761239,2022-12-02,Rassemblement national
1253,PA793146,Dragon,Nicolas,PO761239,2025-12-03,Rassemblement national
1254,PA793146,Dragon,Nicolas,PO761239,2024-12-04,Rassemblement national
1255,PA721864,Zitouni,Souad,PO761294,2020-12-01,La République en Marche
1256,PA794798,Buffet,Françoise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1257,PA794798,Buffet,Françoise,PO806430,2022-12-02,Ensemble
1258,PA794798,Buffet,Françoise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1259,PA1276,Fanget,Michel,PO684938,2017-12-01,Mouvement Démocrate
1260,PA721816,Boucard,Ian,PO710396,2024-12-04,Les Républicains
1261,PA721816,Boucard,Ian,PO710396,2017-12-01,Les Républicains
1262,PA721816,Boucard,Ian,PO710396,2025-12-03,Les Républicains
1263,PA721816,Boucard,Ian,PO710396,2022-12-02,Les Républicains
1264,PA795516,Laisney,Maxime,PO744856,2022-12-02,La France Insoumise
1265,PA795516,Laisney,Maxime,PO744856,2025-12-03,La France Insoumise
1266,PA795516,Laisney,Maxime,PO744856,2024-12-04,La France Insoumise
1267,PA794598,Jacobelli,Laurent,PO761239,2025-12-03,Rassemblement national
1268,PA794598,Jacobelli,Laurent,PO761239,2022-12-02,Rassemblement national
1269,PA794598,Jacobelli,Laurent,PO761239,2024-12-04,Rassemblement national
1270,PA841729,Lahmar,Abdelkader,PO744856,2025-12-03,La France Insoumise
1271,PA841729,Lahmar,Abdelkader,PO744856,2024-12-04,La France Insoumise
1272,PA441,Bello,Huguette,PO684926,2017-12-01,Parti communiste français
1273,PA441,Bello,Huguette,PO686029,2012-12-01,Pour la Réunion
1274,PA841487,Boulogne,Anthony,PO761239,2025-12-03,Rassemblement national
1275,PA841487,Boulogne,Anthony,PO761239,2024-12-04,Rassemblement national
1276,PA720916,Lazaar,Fiona,PO744854,2017-12-01,En marche !
1277,PA720916,Lazaar,Fiona,PO761294,2018-12-01,La République en Marche
1278,PA720916,Lazaar,Fiona,PO761294,2021-12-01,La République en Marche
1279,PA720916,Lazaar,Fiona,PO684936,2020-12-01,Europe Écologie Les Verts
1280,PA720546,Bruneel,Alain,PO684926,2017-12-01,Parti communiste français
1281,PA794314,Paris,Mathilde,PO761239,2022-12-02,Rassemblement national
1282,PA795998,K/Bidi,Émeline,PO806438,2022-12-02,Progrès-974
1283,PA795998,K/Bidi,Émeline,PO806438,2025-12-03,Progrès-974
1284,PA795998,K/Bidi,Émeline,PO806438,2024-12-04,Progrès-974
1285,PA719914,Darrieussecq,Geneviève,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1286,PA719914,Darrieussecq,Geneviève,PO806430,2023-12-01,Ensemble
1287,PA1498,Goasguen,Claude,PO710396,2017-12-01,Les Républicains
1288,PA1498,Goasguen,Claude,PO710396,2015-12-01,Les Républicains
1289,PA1498,Goasguen,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
1290,PA608826,Duby-Muller,Virginie,PO710396,2017-12-01,Les Républicains
1291,PA608826,Duby-Muller,Virginie,PO710396,2025-12-03,Les Républicains
1292,PA608826,Duby-Muller,Virginie,PO684942,2012-12-01,Union pour un Mouvement Populaire
1293,PA608826,Duby-Muller,Virginie,PO710396,2022-12-02,Les Républicains
1294,PA608826,Duby-Muller,Virginie,PO710396,2015-12-01,Les Républicains
1295,PA608826,Duby-Muller,Virginie,PO710396,2024-12-04,Les Républicains
1296,PA795774,Dordain,Ingrid,PO806430,2023-12-01,Ensemble
1297,PA793382,Taché,Emmanuel,PO761239,2022-12-02,Rassemblement national
1298,PA793382,Taché,Emmanuel,PO761239,2024-12-04,Rassemblement national
1299,PA793382,Taché,Emmanuel,PO761239,2025-12-03,Rassemblement national
1300,PA841451,Guibert,Julien,PO761239,2025-12-03,Rassemblement national
1301,PA841451,Guibert,Julien,PO761239,2024-12-04,Rassemblement national
1302,PA721760,Gatel,Maud,PO806430,2022-12-02,Ensemble
1303,PA721760,Gatel,Maud,PO684938,2021-12-01,Mouvement Démocrate
1304,PA720310,Arend,Christophe,PO761294,2018-12-01,La République en Marche
1305,PA720310,Arend,Christophe,PO744854,2017-12-01,En marche !
1306,PA333818,Hutin,Christian,PO684932,2017-12-01,Parti socialiste
1307,PA333818,Hutin,Christian,PO684932,2012-12-01,Parti socialiste
1308,PA795228,Abomangoli,Nadège,PO744856,2024-12-04,La France Insoumise
1309,PA795228,Abomangoli,Nadège,PO744856,2025-12-03,La France Insoumise
1310,PA795228,Abomangoli,Nadège,PO744856,2022-12-02,La France Insoumise
1311,PA719882,Meynier-Millefert,Marjolaine,PO744854,2017-12-01,En marche !
1312,PA719882,Meynier-Millefert,Marjolaine,PO806430,2022-12-02,Ensemble
1313,PA719882,Meynier-Millefert,Marjolaine,PO761294,2018-12-01,La République en Marche
1314,PA267780,Firmin Le Bodo,Agnès,PO684938,2019-12-01,Mouvement Démocrate
1315,PA267780,Firmin Le Bodo,Agnès,PO852528,2025-12-03,Horizons
1316,PA267780,Firmin Le Bodo,Agnès,PO852528,2024-12-04,Horizons
1317,PA267780,Firmin Le Bodo,Agnès,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1318,PA795722,Olive,Karl,PO806430,2022-12-02,Ensemble
1319,PA795722,Olive,Karl,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1320,PA795722,Olive,Karl,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1321,PA721616,Rupin,Pacôme,PO744854,2017-12-01,En marche !
1322,PA721616,Rupin,Pacôme,PO761294,2018-12-01,La République en Marche
1323,PA719202,Paris,Didier,PO761294,2018-12-01,La République en Marche
1324,PA719202,Paris,Didier,PO806430,2022-12-02,Ensemble
1325,PA719202,Paris,Didier,PO744854,2017-12-01,En marche !
1326,PA841243,Saint-Pasteur,Sébastien,PO684932,2025-12-03,Parti socialiste
1327,PA841243,Saint-Pasteur,Sébastien,PO684932,2024-12-04,Parti socialiste
1328,PA721860,Cesarini,Jean-François,PO744854,2017-12-01,En marche !
1329,PA721860,Cesarini,Jean-François,PO761294,2018-12-01,La République en Marche
1330,PA721498,Guerini,Stanislas,PO744854,2017-12-01,En marche !
1331,PA721498,Guerini,Stanislas,PO761294,2018-12-01,La République en Marche
1332,PA719922,Causse,Lionel,PO761294,2018-12-01,La République en Marche
1333,PA719922,Causse,Lionel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1334,PA719922,Causse,Lionel,PO744854,2017-12-01,En marche !
1335,PA719922,Causse,Lionel,PO806430,2022-12-02,Ensemble
1336,PA719922,Causse,Lionel,PO806426,2025-12-03,Alliance centriste
1337,PA331481,Le Maire,Bruno,PO684942,2012-12-01,Union pour un Mouvement Populaire
1338,PA331481,Le Maire,Bruno,PO710396,2015-12-01,Les Républicains
1339,PA720124,Amadou,Aude,PO761294,2018-12-01,La République en Marche
1340,PA720124,Amadou,Aude,PO744854,2017-12-01,En marche !
1341,PA795508,Chandler,Émilie,PO806430,2022-12-02,Ensemble
1342,PA795156,Keloua Hachi,Fatiha,PO684932,2025-12-03,Parti socialiste
1343,PA795156,Keloua Hachi,Fatiha,PO684932,2022-12-02,Parti socialiste
1344,PA795156,Keloua Hachi,Fatiha,PO684932,2024-12-04,Parti socialiste
1345,PA342601,Brindeau,Pascal,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
1346,PA720354,Jacques,Jean-Michel,PO806430,2022-12-02,Ensemble
1347,PA720354,Jacques,Jean-Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1348,PA720354,Jacques,Jean-Michel,PO744854,2017-12-01,En marche !
1349,PA720354,Jacques,Jean-Michel,PO761294,2018-12-01,La République en Marche
1350,PA720354,Jacques,Jean-Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1351,PA720846,Lachaud,Bastien,PO744856,2024-12-04,La France Insoumise
1352,PA720846,Lachaud,Bastien,PO744856,2022-12-02,La France Insoumise
1353,PA720846,Lachaud,Bastien,PO744856,2025-12-03,La France Insoumise
1354,PA720846,Lachaud,Bastien,PO744856,2017-12-01,La France Insoumise
1355,PA720644,Nury,Jérôme,PO744858,2025-12-03,Régions et peuples solidaires
1356,PA720644,Nury,Jérôme,PO710396,2017-12-01,Les Républicains
1357,PA720644,Nury,Jérôme,PO710396,2024-12-04,Les Républicains
1358,PA720644,Nury,Jérôme,PO710396,2022-12-02,Les Républicains
1359,PA721336,Brocard,Blandine,PO761294,2018-12-01,La République en Marche
1360,PA721336,Brocard,Blandine,PO806430,2022-12-02,Ensemble
1361,PA721336,Brocard,Blandine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1362,PA721336,Brocard,Blandine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1363,PA721336,Brocard,Blandine,PO684938,2020-12-01,Mouvement Démocrate
1364,PA721336,Brocard,Blandine,PO744854,2017-12-01,En marche !
1365,PA405480,Pupponi,François,PO684932,2017-12-01,Parti socialiste
1366,PA405480,Pupponi,François,PO684938,2021-12-01,Mouvement Démocrate
1367,PA405480,Pupponi,François,PO684932,2012-12-01,Parti socialiste
1368,PA405480,Pupponi,François,PO744858,2018-12-01,Régions et peuples solidaires
1369,PA774958,Leseul,Gérard,PO684932,2020-12-01,Parti socialiste
1370,PA774958,Leseul,Gérard,PO684932,2022-12-02,Parti socialiste
1371,PA774958,Leseul,Gérard,PO684932,2024-12-04,Parti socialiste
1372,PA774958,Leseul,Gérard,PO684932,2025-12-03,Parti socialiste
1373,PA720362,Belhaddad,Belkhir,PO761294,2018-12-01,La République en Marche
1374,PA720362,Belhaddad,Belkhir,PO806430,2022-12-02,Ensemble
1375,PA720362,Belhaddad,Belkhir,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1376,PA720362,Belhaddad,Belkhir,PO744854,2017-12-01,En marche !
1377,PA720362,Belhaddad,Belkhir,PO684932,2025-12-03,Parti socialiste
1378,PA331567,de La Raudière,Laure,PO684938,2019-12-01,Mouvement Démocrate
1379,PA331567,de La Raudière,Laure,PO710396,2015-12-01,Les Républicains
1380,PA331567,de La Raudière,Laure,PO684942,2012-12-01,Union pour un Mouvement Populaire
1381,PA331567,de La Raudière,Laure,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1382,PA793876,Cristol,Laurence,PO806430,2022-12-02,Ensemble
1383,PA784314,Leclercq,Christophe,PO761294,2021-12-01,La République en Marche
1384,PA721174,Son-Forget,Joachim,PO744854,2017-12-01,En marche !
1385,PA721174,Son-Forget,Joachim,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
1386,PA721174,Son-Forget,Joachim,PO746314,2020-12-01,Non déclaré(s)
1387,PA721174,Son-Forget,Joachim,PO761294,2018-12-01,La République en Marche
1388,PA841183,Mansouri,Hanane,PO852532,2024-12-04,UDR - Union des Droites pour la République
1389,PA841183,Mansouri,Hanane,PO852532,2025-12-03,UDR - Union des Droites pour la République
1390,PA794426,Le Hénanff,Anne,PO852528,2024-12-04,Horizons
1391,PA794426,Le Hénanff,Anne,PO806430,2022-12-02,Ensemble
1392,PA563,Bompard,Jacques,PO710611,2015-12-01,Debout la France
1393,PA563,Bompard,Jacques,PO685821,2012-12-01,Démocratie et République
1394,PA563,Bompard,Jacques,PO685817,2013-12-01,Debout la République
1395,PA340357,Victory,Michèle,PO684932,2018-12-01,Parti socialiste
1396,PA722162,Turquois,Nicolas,PO684938,2017-12-01,Mouvement Démocrate
1397,PA722162,Turquois,Nicolas,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1398,PA722162,Turquois,Nicolas,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1399,PA722162,Turquois,Nicolas,PO806430,2022-12-02,Ensemble
1400,PA610667,Serville,Gabriel,PO684932,2014-12-01,Parti socialiste
1401,PA610667,Serville,Gabriel,PO685893,2017-12-01,Parti progressiste martiniquais
1402,PA610667,Serville,Gabriel,PO684926,2019-12-01,Parti communiste français
1403,PA610667,Serville,Gabriel,PO686026,2012-12-01,Parti socialiste guyanais
1404,PA610667,Serville,Gabriel,PO686026,2015-12-01,Parti socialiste guyanais
1405,PA610667,Serville,Gabriel,PO685821,2013-12-01,Démocratie et République
1406,PA841539,Gokel,Julien,PO684932,2024-12-04,Parti socialiste
1407,PA841539,Gokel,Julien,PO684932,2025-12-03,Parti socialiste
1408,PA712015,Dive,Julien,PO710396,2022-12-02,Les Républicains
1409,PA712015,Dive,Julien,PO710396,2017-12-01,Les Républicains
1410,PA712015,Dive,Julien,PO710396,2024-12-04,Les Républicains
